sample_id,person,phrase,augmentation,sample_rate,mfcc1_mean,mfcc1_std,mfcc1_min,mfcc1_max,mfcc2_mean,mfcc2_std,mfcc2_min,mfcc2_max,mfcc3_mean,mfcc3_std,mfcc3_min,mfcc3_max,mfcc4_mean,mfcc4_std,mfcc4_min,mfcc4_max,mfcc5_mean,mfcc5_std,mfcc5_min,mfcc5_max,mfcc6_mean,mfcc6_std,mfcc6_min,mfcc6_max,mfcc7_mean,mfcc7_std,mfcc7_min,mfcc7_max,mfcc8_mean,mfcc8_std,mfcc8_min,mfcc8_max,mfcc9_mean,mfcc9_std,mfcc9_min,mfcc9_max,mfcc10_mean,mfcc10_std,mfcc10_min,mfcc10_max,mfcc11_mean,mfcc11_std,mfcc11_min,mfcc11_max,mfcc12_mean,mfcc12_std,mfcc12_min,mfcc12_max,mfcc13_mean,mfcc13_std,mfcc13_min,mfcc13_max,rolloff_mean,rolloff_std,rolloff_min,rolloff_max,energy_mean,energy_std,energy_min,energy_max,zcr_mean,zcr_std,centroid_mean,centroid_std
Mariam_confirm_transaction_time_stretch,Mariam,,Time Stretch 1.1x,48000,-544.47437,134.67662,-704.814,-322.3273,82.931595,59.97958,0,197.25781,-4.3022184,32.10309,-126.712494,32.907764,18.113237,20.47036,-32.009514,96.403275,4.5054636,19.551311,-52.29433,48.80318,11.401552,12.154289,-25.317379,41.653492,3.7835717,12.639752,-29.639986,26.839382,8.34897,9.751414,-20.424368,41.452126,-5.370649,14.37301,-38.316227,21.031883,0.36281362,9.825226,-32.399315,23.302742,0.21919799,6.619296,-19.194355,17.68024,1.1963625,7.9768314,-27.234554,25.440063,-4.4152575,9.096661,-29.246077,19.830662,7624.523628,4078.930618,445.3125,15257.8125,0.013404954,0.018309675,2.43E-08,0.0674929,0.083234089,0.064280036,3749.690428,1796.81473
Mariam_confirm_transaction_noise,Mariam,,Background Noise,48000,-153.99847,45.100544,-224.88243,-48.83059,23.452606,38.308853,-13.212871,118.07627,5.4180408,19.636955,-74.41095,44.200493,5.0846486,13.384172,-34.142036,46.891357,2.5152974,9.717496,-26.7936,30.124958,1.1869168,8.958718,-30.204319,26.881538,2.3401299,5.7402744,-11.910687,20.556417,-0.08210326,5.8392925,-19.250986,23.582989,-2.74766,8.835442,-28.78897,14.141829,-2.199907,7.169136,-27.159004,13.092352,-0.8518235,4.9255185,-17.34743,14.248662,-1.0214405,5.2934365,-17.24791,11.585149,-4.5342903,7.548137,-20.634151,11.608531,18476.62016,2923.059191,8414.0625,20882.8125,0.11279831,0.12291525,0.019652862,0.46468183,0.32642052,0.194319983,9750.358353,2753.523755
Mariam_Yes_Approve_original,Mariam,,Original,48000,-532.81635,124.40022,-659.3377,-232.58777,66.01441,44.81321,-9.87348,178.1302,17.76851,20.430319,-36.466995,68.98362,19.581427,20.87133,-22.475023,119.750534,2.3184214,20.206812,-67.31409,32.02011,17.819174,17.033876,-5.6740417,87.98296,-0.6773651,17.710188,-67.57693,20.495663,14.197497,12.8867235,-9.993557,50.769905,0.5043918,14.233013,-43.902428,22.532478,0.18028475,10.668831,-30.307732,18.900291,-0.628452,9.782543,-30.163528,17.100624,-1.2681817,10.561565,-45.836166,19.370686,-2.3606257,9.1095085,-29.648373,20.771795,9852.384868,2888.602021,0,15445.3125,0.013681808,0.02877994,0,0.11653829,0.101975661,0.111715045,4565.831529,2063.258929
Mariam_Yes_Approve_pitch_up,Mariam,,Pitch Shift +2,48000,-566.62396,129.58333,-699.506,-259.25052,64.03911,42.50928,-10.924524,171.76942,18.47476,18.813503,-33.584335,69.82927,15.681281,16.720228,-21.320232,93.68666,3.6126564,17.468021,-61.980927,26.567175,14.920871,15.502427,-6.6393995,88.18492,-0.802489,17.507095,-58.427994,21.671024,12.5335865,12.220254,-7.3362103,64.36673,-6.231716,19.056519,-59.323475,22.10847,1.125929,10.098341,-30.64688,32.404953,-2.898413,12.080811,-42.634003,23.350182,-0.26504883,10.066905,-31.610533,26.321812,-3.4276445,8.939727,-32.832726,9.310402,11077.01797,2757.817923,1382.8125,16898.4375,0.009267818,0.019955454,3.33E-09,0.08555276,0.12594691,0.126168263,5123.34642,2160.448697
Mariam_Yes_Approve_time_stretch,Mariam,,Time Stretch 1.1x,48000,-564.5641,124.93803,-689.53046,-272.46826,64.52174,44.202446,-5.987873,177.08072,18.249132,19.910885,-33.448387,77.99921,20.410658,20.463633,-16.187443,115.36249,2.4897456,21.591146,-72.806114,36.233665,18.142344,16.174067,-4.2514744,82.15019,-0.5211429,17.769197,-63.607426,25.052979,14.125693,12.990434,-8.674177,51.808926,-0.07128143,14.879182,-43.842857,22.85753,-0.20724106,11.064908,-35.65992,19.395653,-0.7787247,10.114929,-27.550997,18.0103,-1.6315743,11.197904,-47.98018,21.650885,-2.8451393,9.573064,-30.705791,18.292171,9918.875558,2752.279104,1148.4375,15164.0625,0.01003462,0.021050163,2.33E-08,0.097202465,0.10698155,0.114076267,4602.019755,1977.309379
Mariam_Yes_Approve_noise,Mariam,,Background Noise,48000,-200.12604,44.24789,-267.15854,-55.62184,10.5568695,30.927483,-30.718618,130.57776,9.046396,14.528558,-9.500578,58.500595,7.2777085,12.541417,-9.411842,68.06094,1.5575948,8.850827,-36.50511,37.558628,5.705775,9.729044,-10.915361,56.099876,1.563815,6.4919853,-26.909636,17.871822,3.1309555,7.776997,-22.8812,27.037102,-0.4978091,7.8601375,-31.781849,17.169048,-1.5966809,8.403442,-31.387794,13.47703,-1.2666804,8.453433,-28.402885,15.380856,-1.8283749,8.306997,-35.28498,13.226539,-2.422235,8.156444,-28.889618,14.501102,19041.21331,2725.555619,9585.9375,20882.8125,0.06578199,0.105684,0.013103192,0.44985676,0.421669408,0.143273142,10859.03811,2301.065892
Noella_Confirm_Transaction_original,Noella,,Original,44100,-288.04623,35.84278,-451.8956,-203.68016,128.40764,32.81176,30.153507,194.63152,-37.360245,17.117228,-78.921875,-5.479045,24.709723,15.911862,-20.303234,78.527054,-53.365982,12.643045,-107.195496,-32.741226,7.220774,10.800434,-22.813148,48.167576,-21.103687,11.163554,-47.79505,2.2937222,-13.991491,8.709124,-32.27835,9.327278,-5.1661654,7.8123,-24.763924,17.83177,-17.912754,6.4299693,-36.917862,-3.1771307,-9.055841,6.454878,-25.978397,9.459578,-2.9619777,6.5667033,-18.31036,14.45624,-14.013409,4.953972,-31.529945,-3.0520349,7019.147783,1986.941355,1205.859375,10163.67188,0.03530736,0.027048983,0.004282543,0.11841938,0.10693615,0.091961828,3445.824553,1550.783273
Noella_Confirm_Transaction_pitch_up,Noella,,Pitch Shift +2,44100,-318.11346,36.00292,-451.13687,-227.29897,114.43095,34.52937,15.676467,175.81519,-34.245796,18.079624,-81.71492,13.393602,13.651273,14.318547,-15.04459,64.89708,-54.254765,11.8945055,-96.19318,-28.13879,11.077915,10.255092,-17.775944,45.57491,-29.237822,8.814696,-52.814484,-12.049532,-6.419757,8.559156,-27.012272,17.692719,-11.177942,9.001469,-35.112152,14.308006,-17.96099,8.222748,-40.055916,2.3959186,-4.31807,6.5084596,-21.250969,11.579561,-10.818924,7.120958,-31.756536,5.6890035,-12.425961,5.898162,-24.953081,2.0421162,7969.87816,2196.860963,1765.722656,11304.93164,0.02416503,0.017105063,0.004197212,0.06974488,0.121433757,0.106861787,3909.329834,1745.479393
Noella_Confirm_Transaction_time_stretch,Noella,,Time Stretch 1.1x,44100,-322.5097,32.820496,-455.99564,-237.30275,127.20007,33.48733,32.938942,187.74907,-34.68563,18.077768,-79.451645,-3.7491977,24.914755,16.194895,-16.758982,72.01884,-53.73293,12.913421,-109.5112,-29.973305,6.444467,11.977519,-20.63613,42.764503,-20.855522,11.456084,-48.896126,1.7477145,-14.674703,8.779583,-35.73078,5.846387,-3.821845,8.639263,-24.063812,18.404991,-17.928507,6.911232,-35.059753,-2.4118035,-7.897664,7.402036,-28.224876,12.065531,-3.0313206,7.086642,-18.798489,15.4294405,-12.98314,5.3515997,-30.076784,-2.231926,6956.718242,2071.001799,1205.859375,10077.53906,0.02512541,0.017969308,0.004268509,0.083874315,0.109002439,0.097356593,3440.729842,1591.234898
Noella_Confirm_Transaction_noise,Noella,,Background Noise,44100,-178.56372,25.393837,-297.24176,-116.476875,72.62759,25.32671,1.4729335,130.09048,6.6060076,15.968234,-44.37302,36.67327,-3.3083956,16.024982,-24.92816,50.597446,-25.958338,11.817297,-74.482506,-5.5673227,-7.4651165,9.53184,-33.3979,28.381931,-10.333684,6.576803,-27.655632,1.2390468,-12.716579,5.026051,-32.29047,2.0811512,-4.27273,7.0309296,-20.734028,21.541298,-14.07751,7.419099,-38.136864,6.2449036,-5.691492,6.731192,-20.202099,17.993834,-3.9498918,5.4901714,-18.82528,15.295923,-7.265409,4.6651015,-22.755821,3.2685373,13748.66835,2746.224268,6416.894531,18367.82227,0.065381,0.04876119,0.009961413,0.21638727,0.163157518,0.091526458,6352.06791,1426.197074
Noella_Yes_Approve_original,Noella,,Original,44100,-348.30078,49.6364,-529.5521,-234.95512,151.335,43.587807,39.263855,207.25404,-6.296018,11.884705,-47.190727,31.902351,37.5317,27.467995,-21.470535,98.53853,-39.454163,22.687735,-99.36195,-5.5401335,12.73738,13.804933,-11.977768,58.292133,-13.309323,10.034511,-36.109734,10.08687,-9.976925,8.164517,-31.619987,3.5355651,3.3179047,5.5697937,-11.055647,17.553827,-15.033702,7.6846447,-31.149107,3.7390313,-11.173447,6.926358,-30.495779,6.6074705,-7.457717,6.9672465,-22.619915,15.412415,-12.076611,5.7856064,-26.293602,2.4308233,5230.460214,3241.827917,1055.126953,11218.79883,0.0321627,0.026109194,0.005995978,0.13097474,0.079781059,0.093114088,2805.035266,1913.278569
Noella_Yes_Approve_pitch_up,Noella,,Pitch Shift +2,44100,-375.33215,46.86398,-529.1806,-267.87567,139.44833,47.550453,21.902866,197.96162,-2.2180018,10.828297,-38.978325,24.752537,25.210707,22.848803,-28.098038,71.428635,-41.393913,20.284992,-92.2491,-5.8155365,15.639648,15.0127125,-10.564312,64.8186,-21.087328,10.245017,-45.066486,2.516149,-3.830694,8.067534,-27.213413,17.002668,-4.444041,6.4803123,-22.33345,14.43435,-19.926962,7.6903696,-42.61493,3.7857103,-8.327116,6.115426,-22.31012,7.6282973,-12.025225,7.988013,-28.256813,16.167385,-13.643479,5.6806006,-27.374199,4.7977877,5923.889587,3715.092768,1184.326172,12489.25781,0.024312826,0.020694299,0.003457249,0.10008826,0.093084162,0.107018846,3187.469272,2187.644073
Noella_Yes_Approve_time_stretch,Noella,,Time Stretch 1.1x,44100,-382.69617,44.983624,-539.0244,-282.68185,148.14189,44.51591,33.57731,208.41356,-4.7224846,10.824102,-43.072475,28.564882,38.644634,27.455208,-20.64455,96.807144,-38.522583,22.240883,-96.61638,-7.44331,13.892533,13.656204,-10.505497,50.145973,-12.89757,9.9624195,-36.88981,10.988618,-11.340417,8.6670885,-31.68245,6.0709653,3.3121688,5.6999164,-8.952634,16.53014,-15.670218,7.5836043,-31.516052,4.083338,-12.389444,7.265754,-35.26563,3.4512625,-8.490474,6.758454,-27.754759,9.556616,-12.45056,5.978064,-25.889511,7.8680725,5382.803861,3255.18252,1076.660156,11261.86523,0.022330001,0.017199581,0.005439394,0.0802685,0.079368239,0.090778424,2847.79004,1913.322603
Noella_Yes_Approve_noise,Noella,,Background Noise,44100,-148.11299,21.685287,-244.33075,-83.98158,68.52861,21.588228,6.9828606,107.064,32.865154,9.306644,5.409172,51.849136,15.536686,15.186576,-3.2897527,64.1548,-13.83373,15.566873,-65.75384,5.6974983,-2.176366,8.722254,-14.843079,29.82557,-4.9174623,5.937882,-21.203209,8.857067,-8.157526,6.6517553,-29.48605,4.62384,-0.82739127,6.3376317,-15.4296255,17.095615,-8.288479,4.686196,-20.085442,4.234032,-10.107156,4.4620833,-22.505205,2.0047581,-8.268006,5.0237956,-17.45369,12.7969265,-8.500856,4.7795177,-18.738194,2.5389934,15181.35995,2055.256269,9926.806641,18733.88672,0.10778814,0.08479575,0.023562359,0.4305387,0.152241313,0.087540521,6838.516845,1249.997949
